id,sales
12078,39.084633
12079,41.401684
12080,43.236294
12081,30.238016
12082,34.52473
12083,34.587936
12084,36.927345
12085,39.48471
12086,41.9274
12087,43.852894
12088,30.610529
12089,34.959934
12090,35.230713
12091,37.662163
12092,40.256104
12093,42.939945
12094,44.924103
12095,31.603893
12096,35.960743
12097,36.2231
12098,38.90351
12099,41.220387
12100,44.017624
12101,46.19253
12102,32.253387
12103,37.05397
12104,37.42503
12105,39.81393
12106,42.791466
12107,45.710426
12108,47.753567
12109,33.37689
12110,38.07359
12111,38.481983
12112,41.14289
12113,44.231556
12114,46.901237
12115,49.30055
12116,34.47268
12117,39.143806
12118,39.663624
12119,42.529606
12120,45.51428
12121,48.661007
12122,50.903843
12123,35.58682
12124,40.661602
12125,41.254303
12126,44.196144
12127,47.215656
12128,50.35103
12129,52.594387
12130,36.78185
12131,42.020565
12132,42.65955
12133,45.53093
12134,48.862614
12135,51.71477
12136,54.356228
12137,38.17869
12138,43.365532
12139,44.069603
12140,47.047714
12141,50.263943
12142,53.460873
12143,56.189075
12144,39.20386
12145,44.751892
12146,45.07374
12147,48.146816
12148,51.610485
12149,54.644985
12150,29.32636
12151,33.44115
12152,33.48752
12153,35.720753
12154,37.977493
12155,40.018604
12156,41.81531
12157,29.03068
12158,32.881653
12159,33.132626
12160,35.272907
12161,37.51382
12162,39.811207
12163,41.562008
12164,28.899704
12165,32.914974
12166,33.12951
12167,35.14801
12168,37.571365
12169,39.7885
12170,41.594563
12171,29.068708
12172,33.21613
12173,33.271626
12174,35.51484
12175,37.950684
12176,40.28082
12177,42.18157
12178,29.422316
12179,33.63129
12180,33.886635
12181,36.211395
12182,38.70064
12183,41.268826
12184,43.20284
12185,30.377953
12186,34.603603
12187,34.853836
12188,37.410248
12189,39.619606
12190,42.307808
12191,44.431557
12192,31.00438
12193,35.647327
12194,36.00776
12195,38.281322
12196,41.12962
12197,43.915947
12198,45.924763
12199,32.086834
12200,36.6168
12201,37.02959
12202,39.556355
12203,42.518005
12204,45.076363
12205,47.441944
12206,33.141266
12207,37.666958
12208,38.170155
12209,40.903183
12210,43.76447
12211,46.759274
12212,48.968422
12213,34.21827
12214,39.127174
12215,39.711643
12216,42.51485
12217,45.396122
12218,48.38286
12219,50.618385
12220,35.38
12221,40.437702
12222,41.04929
12223,43.80529
12224,46.993282
12225,49.70988
12226,52.30548
12227,36.741093
12228,41.740604
12229,42.408207
12230,45.270775
12231,48.340797
12232,51.39147
12233,54.061016
12234,37.71091
12235,43.079296
12236,43.394947
12237,46.321144
12238,49.649563
12239,52.5457
12240,28.378773
12241,32.378616
12242,32.415825
12243,34.55932
12244,36.72148
12245,38.672806
12246,40.451122
12247,28.095451
12248,31.83022
12249,32.052193
12250,34.137516
12251,36.262177
12252,38.46208
12253,40.21196
12254,27.955484
12255,31.833828
12256,32.043682
12257,33.994396
12258,36.30964
12259,38.439674
12260,40.227097
12261,28.117193
12262,32.137596
12263,32.186665
12264,34.352642
12265,36.674088
12266,38.90262
12267,40.79111
12268,28.450474
12269,32.534714
12270,32.775043
12271,35.011368
12272,37.406136
12273,39.869774
12274,41.764576
12275,29.378942
12276,33.48219
12277,33.71585
12278,36.174004
12279,38.285614
12280,40.876667
12281,42.962578
12282,29.980846
12283,34.48129
12284,34.833004
12285,37.014034
12286,39.741062
12287,42.410667
12288,44.39024
12289,31.032509
12290,35.411716
12291,35.817394
12292,38.2424
12293,41.082195
12294,43.53846
12295,45.881958
12296,32.050694
12297,36.434658
12298,36.924377
12299,39.55685
12300,42.293602
12301,45.15547
12302,47.33605
12303,33.088943
12304,37.849693
12305,38.422047
12306,41.111343
12307,43.859974
12308,46.72019
12309,48.949745
12310,34.224148
12311,39.11654
12312,39.6982
12313,42.36444
12314,45.41137
12315,48.018818
12316,50.57881
12317,35.548553
12318,40.383076
12319,41.01563
12320,43.78521
12321,46.713192
12322,49.633587
12323,52.264194
12324,36.473442
12325,41.67681
12326,41.983173
12327,44.802654
12328,47.99302
12329,50.763306
12330,27.445223
12331,31.324512
12332,31.355492
12333,33.41385
12334,35.481613
12335,37.341827
12336,39.10353
12337,27.175863
12338,30.792107
12339,30.988794
12340,33.020184
12341,35.028038
12342,37.135506
12343,38.880543
12344,27.030092
12345,30.770313
12346,30.978065
12347,32.86368
12348,35.069187
12349,37.11268
12350,38.88053
12351,27.187527
12352,31.083454
12353,31.124104
12354,33.21218
12355,35.424366
12356,37.54749
12357,39.42618
12358,27.501575
12359,31.459064
12360,31.686016
12361,33.831192
12362,36.136166
12363,38.494656
12364,40.34908
12365,28.402346
12366,32.380783
12367,32.599586
12368,34.959373
12369,36.974712
12370,39.47286
12371,41.513714
12372,28.978981
12373,33.335106
12374,33.67884
12375,35.767403
12376,38.37692
12377,40.93157
12378,42.880806
12379,29.999104
12380,34.226658
12381,34.626045
12382,36.954273
12383,39.669888
12384,42.027355
12385,44.339924
12386,30.980047
12387,35.223923
12388,35.70019
12389,38.23371
12390,40.847633
12391,43.57594
12392,45.728138
12393,31.983635
12394,36.595127
12395,37.15524
12396,39.73041
12397,42.35221
12398,45.08258
12399,47.302376
12400,33.090935
12401,37.817924
12402,38.364567
12403,40.943295
12404,43.850456
12405,46.35095
12406,48.87147
12407,34.37233
12408,39.045765
12409,39.645607
12410,42.318974
12411,45.108772
12412,47.89367
12413,50.492554
12414,35.2575
12415,40.29722
12416,40.59224
12417,43.30657
12418,46.356438
12419,49.003223
12420,26.5258
12421,30.281647
12422,30.307806
12423,32.28432
12424,34.257965
12425,36.028202
12426,37.773518
12427,26.270452
12428,29.767122
12429,29.941149
12430,31.919575
12431,33.810562
12432,35.82972
12433,37.566895
12434,26.120583
12435,29.722328
12436,29.92925
12437,31.751736
12438,33.847157
12439,35.805588
12440,37.552685
12441,26.275108
12442,30.047544
12443,30.07939
12444,32.09018
12445,34.195824
12446,36.21404
12447,38.0827
12448,26.570904
12449,30.400171
12450,30.615194
12451,32.66944
12452,34.88698
12453,37.14094
12454,38.95468
12455,27.444368
12456,31.29644
12457,31.501965
12458,33.76422
12459,35.684753
12460,38.093193
12461,40.085915
12462,27.99556
12463,32.20737
12464,32.54359
12465,34.541443
12466,37.03523
12467,39.478333
12468,41.395943
12469,28.984556
12470,33.060833
12471,33.45451
12472,35.690395
12473,38.280735
12474,40.54246
12475,42.819927
12476,29.929258
12477,34.033684
12478,34.497
12479,36.9343
12480,39.42676
12481,42.023518
12482,44.14653
12483,30.900866
12484,35.363438
12485,35.91199
12486,38.374638
12487,40.873135
12488,43.474857
12489,45.682384
12490,31.981323
12491,36.543926
12492,37.054108
12493,39.54837
12494,42.31742
12495,44.714546
12496,47.193245
12497,33.2187
12498,37.73389
12499,38.302906
12500,40.879963
12501,43.53433
12502,46.18395
12503,48.755817
12504,34.068405
12505,38.946316
12506,39.229595
12507,41.841564
12508,44.75106
12509,47.277874
12510,25.639025
12511,29.27416
12512,29.294954
12513,31.191757
12514,33.072945
12515,34.759094
12516,36.487614
12517,25.395538
12518,28.775724
12519,28.928448
12520,30.855059
12521,32.630882
12522,34.566814
12523,36.29509
12524,25.241861
12525,28.70848
12526,28.913822
12527,30.674623
12528,32.66268
12529,34.5402
12530,36.266167
12531,25.392916
12532,29.043463
12533,29.068048
12534,31.004082
12535,33.00418
12536,34.925236
12537,36.78128
12538,25.671646
12539,29.374207
12540,29.578493
12541,31.546284
12542,33.677254
12543,35.830326
12544,37.605858
12545,26.51968
12546,30.247328
12547,30.44108
12548,32.60818
12549,34.436863
12550,36.759083
12551,38.70744
12552,27.04639
12553,31.11914
12554,31.447468
12555,33.3594
12556,35.73824
12557,38.0772
12558,39.963104
12559,28.006367
12560,31.936436
12561,32.32426
12562,34.472553
12563,36.939236
12564,39.10989
12565,41.355076
12566,28.919159
12567,32.88599
12568,33.33721
12569,35.683247
12570,38.056564
12571,40.52947
12572,42.62228
12573,29.859983
12574,34.178783
12575,34.717224
12576,37.071957
12577,39.449497
12578,41.931297
12579,44.127136
12580,30.917997
12581,35.321804
12582,35.798378
12583,38.213146
12584,40.847862
12585,43.14883
12586,45.58665
12587,32.117496
12588,36.47948
12589,37.018612
12590,39.503372
12591,42.025047
12592,44.54835
12593,47.09726
12594,32.93555
12595,37.657078
12596,37.929905
12597,40.444324
12598,43.218323
12599,45.632225
12600,53.393475
12601,59.937195
12602,60.043987
12603,64.430176
12604,68.2337
12605,72.43629
12606,75.38628
12607,53.34231
12608,59.737175
12609,60.811783
12610,63.9514
12611,68.78147
12612,73.07069
12613,75.30058
12614,53.979527
12615,60.761166
12616,61.28146
12617,64.782555
12618,69.305466
12619,73.626144
12620,76.26764
12621,54.683815
12622,61.530083
12623,61.743187
12624,65.81746
12625,70.416466
12626,75.22992
12627,77.645
12628,55.642353
12629,62.610718
12630,63.23281
12631,67.26979
12632,71.67693
12633,76.58867
12634,79.92936
12635,57.456482
12636,64.34873
12637,64.70681
12638,69.40474
12639,73.47972
12640,78.47814
12641,81.697845
12642,58.493717
12643,66.195885
12644,67.02196
12645,70.93995
12646,76.09397
12647,81.419914
12648,84.695465
12649,60.202713
12650,67.93472
12651,68.438324
12652,73.27395
12653,78.66984
12654,82.869354
12655,86.44293
12656,61.971878
12657,69.567444
12658,70.18239
12659,75.02131
12660,80.06628
12661,85.78756
12662,88.91765
12663,63.627907
12664,71.55785
12665,72.186554
12666,77.26875
12667,82.60136
12668,88.38572
12669,90.99702
12670,64.97071
12671,73.36743
12672,74.67407
12673,78.74931
12674,84.88757
12675,89.83062
12676,93.5209
12677,66.77208
12678,75.30116
12679,76.41619
12680,80.85608
12681,86.59112
12682,92.155426
12683,96.247246
12684,68.32379
12685,76.896385
12686,76.810074
12687,81.98392
12688,87.74346
12689,92.96161
12690,72.28416
12691,80.832
12692,81.4472
12693,88.004555
12694,92.73678
12695,98.452
12696,102.71021
12697,73.5033
12698,82.021
12699,84.43899
12700,88.43398
12701,95.181725
12702,100.995674
12703,103.98622
12704,75.40602
12705,85.04621
12706,86.05087
12707,91.01246
12708,97.185425
12709,102.78115
12710,106.630165
12711,77.44279
12712,86.68167
12713,87.2715
12714,93.001175
12715,99.12711
12716,106.23392
12717,109.119354
12718,79.103294
12719,88.42498
12720,89.66662
12721,95.27685
12722,101.04364
12723,107.716194
12724,112.78819
12725,81.70699
12726,91.01922
12727,91.77778
12728,98.34332
12729,103.77512
12730,109.92388
12731,115.180504
12732,83.199615
12733,93.15092
12734,94.87959
12735,100.118385
12736,106.93359
12737,114.2344
12738,119.343704
12739,85.360916
12740,95.54638
12741,96.77256
12742,103.398895
12743,110.5736
12744,115.67778
12745,120.96165
12746,87.26072
12747,97.58052
12748,98.776955
12749,105.28264
12750,111.59307
12751,119.35679
12752,123.70984
12753,89.17755
12754,99.53453
12755,100.345116
12756,107.482025
12757,114.18979
12758,122.17807
12759,125.168205
12760,90.10398
12761,101.18411
12762,103.23947
12763,108.10392
12764,116.25381
12765,122.73556
12766,127.8192
12767,91.539764
12768,102.74395
12769,104.803535
12770,110.363335
12771,117.921074
12772,124.97031
12773,130.22414
12774,92.98993
12775,104.26699
12776,104.071304
12777,110.8506
12778,117.93928
12779,124.326294
12780,65.327965
12781,73.3223
12782,73.83668
12783,79.70126
12784,84.09599
12785,89.21901
12786,93.06431
12787,66.01535
12788,73.96039
12789,75.996544
12790,79.73371
12791,85.754005
12792,91.01185
12793,93.782
12794,67.38904
12795,76.11162
12796,77.10027
12797,81.58097
12798,87.12855
12799,92.29469
12800,95.722404
12801,68.871666
12802,77.45887
12803,78.05452
12804,83.2219
12805,88.75397
12806,95.07126
12807,97.79973
12808,70.30326
12809,78.934
12810,80.13778
12811,85.20967
12812,90.50352
12813,96.57188
12814,101.03483
12815,72.6618
12816,81.28413
12817,82.034065
12818,88.0442
12819,92.944
12820,98.730576
12821,103.2439
12822,74.00541
12823,83.398026
12824,84.936325
12825,89.80481
12826,96.01978
12827,102.59426
12828,107.05353
12829,76.06504
12830,85.5664
12831,86.71576
12832,92.75832
12833,99.33612
12834,104.10804
12835,108.83428
12836,77.95145
12837,87.52601
12838,88.684364
12839,94.69005
12840,100.55831
12841,107.60246
12842,111.5491
12843,79.848434
12844,89.56586
12845,90.48864
12846,97.00244
12847,103.23892
12848,110.41746
12849,113.38164
12850,80.9749
12851,91.34502
12852,93.33264
12853,98.0112
12854,105.45057
12855,111.39025
12856,116.04985
12857,82.62157
12858,93.08163
12859,95.00682
12860,100.24837
12861,107.13883
12862,113.70979
12863,118.618835
12864,84.109184
12865,94.649445
12866,94.68097
12867,100.98697
12868,107.64659
12869,113.62422
12870,59.891098
12871,67.44349
12872,67.845634
12873,73.11898
12874,77.14826
12875,81.752205
12876,85.30431
12877,60.147873
12878,67.60788
12879,69.30286
12880,72.81045
12881,78.188225
12882,82.94985
12883,85.55113
12884,61.11259
12885,69.1123
12886,70.026665
12887,74.090935
12888,79.073586
12889,83.82036
12890,86.95084
12891,62.175766
12892,70.19573
12893,70.75806
12894,75.456604
12895,80.447105
12896,86.07113
12897,88.72889
12898,63.418663
12899,71.489525
12900,72.58196
12901,77.23002
12902,82.066345
12903,87.56046
12904,91.64109
12905,65.587654
12906,73.673775
12907,74.36873
12908,79.88194
12909,84.28903
12910,89.728294
12911,93.720955
12912,66.85402
12913,75.7669
12914,77.10646
12915,81.6375
12916,87.300415
12917,93.25504
12918,97.29758
12919,68.84638
12920,77.802734
12921,78.83873
12922,84.41145
12923,90.39477
12924,94.86158
12925,99.238945
12926,70.748924
12927,79.732056
12928,80.81436
12929,86.37866
12930,91.816986
12931,98.25838
12932,101.95138
12933,72.650375
12934,81.87047
12935,82.830246
12936,88.81883
12937,94.62172
12938,101.12415
12939,104.088394
12940,73.96257
12941,83.79108
12942,85.66486
12943,90.1736
12944,96.97815
12945,102.43177
12946,106.8105
12947,75.81223
12948,85.71157
12949,87.45554
12950,92.411545
12951,98.74056
12952,104.86318
12953,109.564156
12954,77.34489
12955,87.34679
12956,87.47271
12957,93.40257
12958,99.6164
12959,105.246864
12960,45.872993
12961,51.82728
12962,51.853645
12963,55.429085
12964,58.688335
12965,61.975513
12966,64.89865
12967,45.396843
12968,51.08823
12969,51.80014
12970,54.59979
12971,58.460907
12972,61.920853
12973,64.350075
12974,45.514755
12975,51.559696
12976,51.838917
12977,54.82829
12978,58.626064
12979,61.991673
12980,64.753296
12981,45.85219
12982,51.91844
12983,51.989246
12984,55.397854
12985,59.327248
12986,62.948235
12987,65.66346
12988,46.49949
12989,52.702034
12990,53.183727
12991,56.604725
12992,60.396683
12993,64.20477
12994,67.5467
12995,48.03067
12996,54.166584
12997,54.47929
12998,58.447834
12999,61.906784
13000,65.91247
13001,69.22787
13002,48.938694
13003,55.89266
13004,56.431744
13005,59.826267
13006,64.28445
13007,68.48184
13008,71.843544
13009,50.558033
13010,57.454227
13011,57.834927
13012,61.984642
13013,66.61488
13014,70.02636
13015,73.69297
13016,52.254265
13017,59.010876
13018,59.62609
13019,63.836754
13020,68.17866
13021,72.857765
13022,76.26226
13023,53.93139
13024,61.19836
13025,61.82438
13026,66.18826
13027,70.77763
13028,75.45551
13029,78.54472
13030,55.513477
13031,63.20305
13032,64.19784
13033,68.02202
13034,73.23826
13035,77.315605
13036,81.25078
13037,57.45325
13038,65.23561
13039,66.22217
13040,70.269264
13041,75.20088
13042,79.756424
13043,84.14547
13044,59.167892
13045,67.1331
13046,67.248505
13047,71.83465
13048,76.93525
13049,81.26855
13050,43.63791
13051,49.35639
13052,49.34427
13053,52.71858
13054,55.84336
13055,58.88887
13056,61.69644
13057,43.110996
13058,48.5418
13059,49.15847
13060,51.87032
13061,55.459312
13062,58.747307
13063,61.121475
13064,43.141853
13065,48.933815
13066,49.15035
13067,52.00192
13068,55.57897
13069,58.71495
13070,61.39611
13071,43.41453
13072,49.21314
13073,49.2615
13074,52.4662
13075,56.18073
13076,59.57249
13077,62.220486
13078,44.00703
13079,49.910366
13080,50.333916
13081,53.587036
13082,57.182648
13083,60.76623
13084,63.941055
13085,45.428135
13086,51.28088
13087,51.568005
13088,55.341248
13089,58.60682
13090,62.364323
13091,65.56991
13092,46.29837
13093,52.92812
13094,53.390697
13095,56.639977
13096,60.854004
13097,64.81154
13098,68.03466
13099,47.85234
13100,54.428123
13101,54.754704
13102,58.6866
13103,63.058716
13104,66.34595
13105,69.85229
13106,49.478687
13107,55.899303
13108,56.482704
13109,60.503666
13110,64.63495
13111,69.0294
13112,72.36286
13113,51.106926
13114,58.057484
13115,58.653366
13116,62.804073
13117,67.124466
13118,71.55997
13119,74.57638
13120,52.688145
13121,60.033012
13122,60.921494
13123,64.63454
13124,69.55459
13125,73.42746
13126,77.24587
13127,54.59905
13128,62.001614
13129,62.94558
13130,66.86725
13131,71.52278
13132,75.84814
13133,80.06933
13134,56.273865
13135,63.93672
13136,64.06414
13137,68.47771
13138,73.29648
13139,77.43905
13140,41.541252
13141,47.02064
13142,47.00135
13143,50.1763
13144,53.16739
13145,56.00375
13146,58.744316
13147,41.008736
13148,46.195953
13149,46.72986
13150,49.345936
13151,52.718975
13152,55.833088
13153,58.18626
13154,40.982075
13155,46.53306
13156,46.711746
13157,49.41057
13158,52.79344
13159,55.73821
13160,58.370953
13161,41.220356
13162,46.767143
13163,46.802883
13164,49.815754
13165,53.34156
13166,56.52186
13167,59.13333
13168,41.756054
13169,47.40021
13170,47.77004
13171,50.862675
13172,54.27069
13173,57.652798
13174,60.714565
13175,43.09969
13176,48.691624
13177,48.963802
13178,52.525623
13179,55.622017
13180,59.171364
13181,62.29173
13182,43.925255
13183,50.25111
13184,50.670444
13185,53.75215
13186,57.749226
13187,61.497593
13188,64.62596
13189,45.4252
13190,51.68959
13191,51.984695
13192,55.693504
13193,59.813335
13194,63.00363
13195,66.40274
13196,46.966263
13197,53.07278
13198,53.644356
13199,57.45481
13200,61.392452
13201,65.53196
13202,68.81305
13203,48.53834
13204,55.17348
13205,55.743267
13206,59.66493
13207,63.754227
13208,67.94873
13209,70.93833
13210,50.077415
13211,57.085155
13212,57.904934
13213,61.473278
13214,66.10057
13215,69.78573
13216,73.54189
13217,51.93929
13218,58.968967
13219,59.875885
13220,63.640327
13221,68.05382
13222,72.13558
13223,76.256035
13224,53.54232
13225,60.889114
13226,61.05785
13227,65.249886
13228,69.81392
13229,73.74859
13230,39.795387
