id,sales
14435,21.62094
14436,24.538221
14437,24.737183
14438,26.18433
14439,27.388319
14440,29.279055
14441,30.500492
14442,21.875357
14443,24.960579
14444,25.232035
14445,26.546593
14446,28.077387
14447,30.131422
14448,31.218994
14449,22.588295
14450,25.584955
14451,25.688828
14452,27.184645
14453,28.845833
14454,30.706312
14455,32.10776
14456,23.079054
14457,26.162775
14458,26.463697
14459,28.46896
14460,29.667757
14461,31.59718
14462,32.98858
14463,23.69137
14464,26.892761
14465,27.308472
14466,29.212322
14467,30.54314
14468,32.691658
14469,34.159874
14470,24.644766
14471,27.895092
14472,28.219072
14473,30.135326
14474,31.762997
14475,33.600727
14476,34.835873
14477,25.397371
14478,28.58558
14479,28.89317
14480,30.995338
14481,32.22012
14482,34.545925
14483,35.941883
14484,25.897316
14485,29.622318
14486,29.568237
14487,31.718037
14488,33.39409
14489,35.500423
14490,28.14984
14491,31.901966
14492,31.70102
14493,33.914783
14494,35.433384
14495,37.788967
14496,40.16243
14497,27.947256
14498,31.428272
14499,31.56218
14500,33.998142
14501,34.854282
14502,37.666645
14503,39.819885
14504,28.374065
14505,31.83934
14506,32.311615
14507,33.90112
14508,35.15714
14509,38.049767
14510,40.39308
14511,28.505615
14512,32.383583
14513,32.381817
14514,34.584595
14515,35.623
14516,38.565105
14517,40.60437
14518,28.663897
14519,32.760384
14520,32.795044
14521,34.868458
14522,36.02913
14523,38.771908
14524,41.06099
14525,29.604267
14526,33.544693
14527,33.746548
14528,35.67202
14529,37.12752
14530,39.781036
14531,42.39488
14532,29.940928
14533,34.172325
14534,34.41481
14535,36.253216
14536,38.1804
14537,41.112698
14538,43.783886
14539,31.031807
14540,35.115337
14541,35.165466
14542,37.104332
14543,39.30743
14544,41.81873
14545,44.689682
14546,31.69497
14547,35.936493
14548,36.252132
14549,38.95682
14550,40.35537
14551,43.037155
14552,46.107243
14553,32.644787
14554,36.973743
14555,37.411125
14556,39.92436
14557,41.61565
14558,44.774387
14559,47.720078
14560,33.949238
14561,38.442196
14562,38.79767
14563,41.22681
14564,43.48302
14565,46.020313
14566,48.92146
14567,34.917202
14568,39.426384
14569,39.599773
14570,42.43862
14571,43.962875
14572,47.216553
14573,50.064243
14574,35.582214
14575,40.791817
14576,40.515965
14577,43.26691
14578,45.391056
14579,48.520226
14580,25.85918
14581,29.338345
14582,29.160828
14583,31.179127
14584,32.570766
14585,34.730732
14586,36.52177
14587,25.652596
14588,28.849483
14589,28.967731
14590,31.223354
14591,32.0206
14592,34.559727
14593,36.272495
14594,25.974316
14595,29.152803
14596,29.561182
14597,31.07914
14598,32.25719
14599,34.867046
14600,36.662815
14601,26.082977
14602,29.631636
14603,29.638157
14604,31.670704
14605,32.639317
14606,35.274532
14607,36.88775
14608,26.194656
14609,29.965988
14610,29.989933
14611,31.886242
14612,33.016655
14613,35.545437
14614,37.229397
14615,27.02943
14616,30.643934
14617,30.852726
14618,32.602844
14619,33.96771
14620,36.398342
14621,38.415714
14622,27.337927
14623,31.19852
14624,31.455559
14625,33.100033
14626,34.913055
14627,37.569508
14628,39.58191
14629,28.302956
14630,32.040848
14631,32.123962
14632,33.891365
14633,35.916267
14634,38.226303
14635,40.491364
14636,28.910414
14637,32.784977
14638,33.113083
14639,35.554863
14640,36.8939
14641,39.353558
14642,41.731228
14643,29.77212
14644,33.752945
14645,34.178707
14646,36.478462
14647,38.05295
14648,40.89698
14649,43.23125
14650,30.9864
14651,35.08814
14652,35.43193
14653,37.67623
14654,39.733334
14655,42.06656
14656,44.281567
14657,31.89206
14658,35.995216
14659,36.21049
14660,38.79321
14661,40.227016
14662,43.20498
14663,45.427284
14664,32.514484
14665,37.27392
14666,37.074963
14667,39.612904
14668,41.587376
14669,44.420757
14670,23.959764
14671,27.126068
14672,27.030607
14673,28.865963
14674,30.24306
14675,32.16624
14676,33.431057
14677,23.759163
14678,26.626427
14679,26.803003
14680,28.896568
14681,29.722782
14682,31.968594
14683,33.259926
14684,23.989918
14685,26.842611
14686,27.272682
14687,28.712814
14688,29.909126
14689,32.204433
14690,33.51002
14691,24.07979
14692,27.27457
14693,27.352943
14694,29.222336
14695,30.23089
14696,32.53496
14697,33.74483
14698,24.15579
14699,27.56643
14700,27.651014
14701,29.39349
14702,30.577234
14703,32.84696
14704,33.992596
14705,24.907112
14706,28.16053
14707,28.434076
14708,30.026632
14709,31.41388
14710,33.576458
14711,35.053017
14712,25.190096
14713,28.656246
14714,28.991463
14715,30.460262
14716,32.26233
14717,34.61434
14718,36.044872
14719,26.052406
14720,29.411684
14721,29.589336
14722,31.209885
14723,33.17786
14724,35.23289
14725,36.947308
14726,26.612104
14727,30.083643
14728,30.49181
14729,32.70473
14730,34.090366
14731,36.27777
14732,38.033375
14733,27.396755
14734,30.99306
14735,31.483505
14736,33.58568
14737,35.161175
14738,37.654976
14739,39.432796
14740,28.531113
14741,32.21422
14742,32.621117
14743,34.69623
14744,36.67938
14745,38.754917
14746,40.35821
14747,29.386702
14748,33.049442
14749,33.37546
14750,35.73974
14751,37.188255
14752,39.84076
14753,41.4916
14754,29.971777
14755,34.24431
14756,34.192432
14757,36.531963
14758,38.49606
14759,40.97969
14760,18.839487
14761,21.355333
14762,21.20358
14763,22.613386
14764,23.769754
14765,25.17575
14766,25.834763
14767,18.677048
14768,20.927025
14769,20.947538
14770,22.632738
14771,23.397896
14772,24.972359
14773,25.815613
14774,18.794432
14775,20.968023
14776,21.189663
14777,22.43947
14778,23.51038
14779,25.112944
14780,25.855768
14781,18.862886
14782,21.329233
14783,21.306736
14784,22.810085
14785,23.74848
14786,25.29501
14787,26.106762
14788,18.87681
14789,21.55151
14790,21.493689
14791,22.87396
14792,24.017132
14793,25.709547
14794,26.1567
14795,19.416986
14796,21.92287
14797,22.07681
14798,23.333256
14799,24.575956
14800,26.126215
14801,26.94431
14802,19.634504
14803,22.29476
14804,22.503695
14805,23.609455
14806,25.160702
14807,26.83452
14808,27.497105
14809,20.26848
14810,22.848173
14811,22.913393
14812,24.203396
14813,25.832235
14814,27.361103
14815,28.357347
14816,20.71007
14817,23.356548
14818,23.599752
14819,25.317614
14820,26.58779
14821,28.181686
14822,29.112442
14823,21.261995
14824,24.022972
14825,24.37007
14826,26.02253
14827,27.389477
14828,29.121483
14829,30.189487
14830,22.136883
14831,24.926008
14832,25.169287
14833,26.874187
14834,28.461021
14835,29.966808
14836,30.765429
14837,22.846916
14838,25.578732
14839,25.828632
14840,27.659786
14841,28.943907
14842,30.85827
14843,31.86168
14844,23.335438
14845,26.530573
14846,26.486513
14847,28.358984
14848,30.069315
14849,31.77789
14850,18.086277
14851,20.4911
14852,20.30203
14853,21.624413
14854,22.76653
14855,24.079916
14856,24.686344
14857,17.919321
14858,20.071419
14859,20.031172
14860,21.629753
14861,22.416992
14862,23.867495
14863,24.671644
14864,18.02106
14865,20.080751
14866,20.239212
14867,21.436684
14868,22.514256
14869,23.994936
14870,24.687551
14871,18.084726
14872,20.428526
14873,20.35993
14874,21.78857
14875,22.735186
14876,24.14788
14877,24.930645
14878,18.086073
14879,20.638008
14880,20.528017
14881,21.831087
14882,22.990103
14883,24.577768
14884,24.956017
14885,18.597124
14886,20.976038
14887,21.08262
14888,22.270807
14889,23.514797
14890,24.95174
14891,25.705095
14892,18.800718
14893,21.33108
14894,21.487167
14895,22.519957
14896,24.06141
14897,25.616951
14898,26.19616
14899,19.409359
14900,21.862375
14901,21.874386
14902,23.092659
14903,24.695269
14904,26.125292
14905,27.05281
14906,19.837368
14907,22.347876
14908,22.531641
14909,24.154963
14910,25.431932
14911,26.920494
14912,27.766375
14913,20.361168
14914,22.982578
14915,23.274025
14916,24.836573
14917,26.203209
14918,27.806305
14919,28.803368
14920,21.203411
14921,23.84687
14922,24.031635
14923,25.659578
14924,27.21488
14925,28.619114
14926,29.340384
14927,21.899853
14928,24.487194
14929,24.683302
14930,26.414312
14931,27.703688
14932,29.489235
14933,30.436808
14934,22.382164
14935,25.406296
14936,25.329311
14937,27.10464
14938,28.81159
14939,30.39291
14940,17.459614
14941,19.775871
14942,19.555157
14943,20.804193
14944,21.929916
14945,23.17279
14946,23.737064
14947,17.288036
14948,19.364
14949,19.27405
14950,20.79689
14951,21.600428
14952,22.9548
14953,23.726458
14954,17.379278
14955,19.347952
14956,19.455467
14957,20.605825
14958,21.686031
14959,23.073315
14960,23.724588
14961,17.439396
14962,19.685865
14963,19.57913
14964,20.944483
14965,21.893885
14966,23.202276
14967,23.960318
14968,17.430365
14969,19.885967
14970,19.734032
14971,20.970407
14972,22.138924
14973,23.645342
14974,23.967854
14975,17.919767
14976,20.198982
14977,20.265802
14978,21.395536
14979,22.636723
14980,23.986391
14981,24.688189
14982,18.112589
14983,20.541433
14984,20.65346
14985,21.624521
14986,23.154055
14987,24.619667
14988,25.12966
14989,18.70213
14990,21.054756
14991,21.022978
14992,22.178839
14993,23.75676
14994,25.11206
14995,25.983816
14996,19.119442
14997,21.521555
14998,21.65748
14999,23.201883
15000,24.47887
15001,25.888693
15002,26.666132
15003,19.622465
15004,22.132376
15005,22.379236
15006,23.863338
15007,25.227663
15008,26.73327
15009,27.672512
15010,20.438456
15011,22.966972
15012,23.104391
15013,24.664547
15014,26.19197
15015,27.519928
15016,28.17935
15017,21.125013
15018,23.599806
15019,23.749903
15020,25.395779
15021,26.685915
15022,28.37378
15023,29.274837
15024,21.603212
15025,24.49138
15026,24.386509
15027,26.079168
15028,27.779682
15029,29.265976
15030,16.883726
15031,19.12826
15032,18.894215
15033,20.085989
15034,21.17893
15035,22.370398
15036,22.861801
15037,16.707102
15038,18.72684
15039,18.609276
15040,20.067154
15041,20.87102
15042,22.154972
15043,22.862814
15044,16.79667
15045,18.69586
15046,18.772617
15047,19.883772
15048,20.94827
15049,22.268099
15050,22.84864
15051,16.85376
15052,19.023966
15053,18.900034
15054,20.214378
15055,21.149666
15056,22.382626
15057,23.078865
15058,16.838505
15059,19.221638
15060,19.046532
15061,20.225801
15062,21.389408
15063,22.837357
15064,23.072412
15065,17.3122
15066,19.514828
15067,19.55841
15068,20.64095
15069,21.86021
15070,23.149582
15071,23.770811
15072,17.497961
15073,19.849037
15074,19.935244
15075,20.85699
15076,22.355114
15077,23.758904
15078,24.167267
15079,18.06942
15080,20.340368
15081,20.290194
15082,21.393171
15083,22.929876
15084,24.236864
15085,25.018011
15086,18.476213
15087,20.791689
15088,20.90534
15089,22.38393
15090,23.641235
15091,25.002522
15092,25.675125
15093,18.963633
15094,21.382935
15095,21.610014
15096,23.024143
15097,24.36854
15098,25.806995
15099,26.656069
15100,19.753178
15101,22.19069
15102,22.307932
15103,23.80364
15104,25.289944
15105,26.569511
15106,27.133299
15107,20.429598
15108,22.815672
15109,22.942232
15110,24.515923
15111,25.785467
15112,27.409079
15113,28.219385
15114,20.903158
15115,23.6805
15116,23.56939
15117,25.19152
15118,26.86373
15119,28.28468
15120,16.347202
15121,18.533422
15122,18.288239
15123,19.4272
15124,20.48172
15125,21.629877
15126,22.069252
15127,16.165195
15128,18.140387
15129,17.999058
15130,19.397982
15131,20.194475
15132,21.41557
15133,22.082022
15134,16.254282
15135,18.097115
15136,18.148558
15137,19.221817
15138,20.264374
15139,21.524755
15140,22.055803
15141,16.310139
15142,18.41571
15143,18.27841
15144,19.5467
15145,20.45999
15146,21.627337
15147,22.281523
15148,16.287157
15149,18.611425
15150,18.417696
15151,19.544329
15152,20.695597
15153,22.09269
15154,22.261625
15155,16.747345
15156,18.887215
15157,18.91059
15158,19.949879
15159,21.142073
15160,22.376589
15161,22.939253
15162,16.925657
15163,19.21354
15164,19.276255
15165,20.15327
15166,21.612328
15167,22.964619
15168,23.295576
15169,17.479504
15170,19.683163
15171,19.617214
15172,20.672466
15173,22.162691
15174,23.427668
15175,24.141108
15176,17.875563
15177,20.119719
15178,20.21354
15179,21.630983
15180,22.861511
15181,24.182236
15182,24.775698
15183,18.347492
15184,20.68978
15185,20.901968
15186,22.252417
15187,23.567574
15188,24.947441
15189,25.729326
15190,19.110209
15191,21.472788
15192,21.571995
15193,23.009678
15194,24.447914
15195,25.686562
15196,26.178192
15197,19.775974
15198,22.08856
15199,22.196215
15200,23.701532
15201,24.943823
15202,26.511177
15203,27.254818
15204,20.24412
15205,22.927366
15206,22.811687
15207,24.370825
15208,26.005035
15209,27.368414
15210,15.764303
15211,17.896992
15212,17.63954
15213,18.721642
15214,19.729832
15215,20.832596
15216,21.233171
15217,15.575483
15218,17.510838
15219,17.343653
15220,18.679985
15221,19.462223
15222,20.618011
15223,21.255463
15224,15.662325
15225,17.453703
15226,17.478895
15227,18.508932
15228,19.523409
15229,20.720648
15230,21.213928
15231,15.716934
15232,17.761068
15233,17.609491
15234,18.82543
15235,19.71211
15236,20.810682
15237,21.434801
15238,15.683285
15239,17.95455
15240,17.73971
15241,18.808372
15242,19.94093
15243,21.284628
15244,21.399088
15245,16.127945
15246,18.210344
15247,18.21206
15248,19.204515
15249,20.362488
15250,21.536848
15251,22.054474
15252,16.299387
15253,18.52777
15254,18.563791
15255,19.39303
15256,20.804598
15257,22.103588
15258,22.369747
15259,16.832403
15260,18.973673
15261,18.889187
15262,19.89147
15263,21.328424
15264,22.54836
15265,23.206823
15266,17.215927
15267,19.395346
15268,19.46558
15269,20.816303
15270,22.012194
15271,23.28932
15272,23.816654
15273,17.671024
15274,19.939802
15275,20.135551
15276,21.417604
15277,22.694515
15278,24.013618
15279,24.739882
15280,18.4059
15281,20.69689
15282,20.776306
15283,22.152609
15284,23.532578
15285,24.72809
15286,25.160627
15287,19.058388
15288,21.302849
15289,21.389435
15290,22.820885
15291,24.028812
15292,25.535347
15293,26.226288
15294,19.520742
15295,22.115385
15296,21.99296
15297,23.485125
15298,25.071867
15299,26.374157
15300,50.994553
15301,57.287308
15302,56.96278
15303,60.850906
15304,64.445
15305,68.36043
15306,73.65459
15307,50.448463
15308,56.293777
15309,56.91214
15310,61.423965
15311,63.268044
15312,68.32266
15313,72.02919
15314,51.28245
15315,57.33594
15316,58.72435
15317,61.200348
15318,63.88237
15319,69.07005
15320,73.80838
15321,51.403915
15322,58.197212
15323,58.442024
15324,62.5087
15325,64.43916
15326,70.29612
15327,73.20237
15328,51.760338
15329,58.402386
15330,59.01457
15331,62.707275
15332,64.42443
15333,69.37718
15334,74.436935
15335,53.213474
15336,59.89615
15337,60.02143
15338,63.56147
15339,66.970276
15340,71.28225
15341,76.241486
15342,53.228027
15343,60.751686
15344,61.250435
15345,64.74163
15346,68.18773
15347,73.17428
15348,78.86165
15349,55.2022
15350,62.598373
15351,62.060524
15352,65.787964
15353,70.23791
15354,74.192474
15355,79.3797
15356,56.02868
15357,63.187683
15358,63.381073
15359,69.06761
15360,71.37637
15361,75.96864
15362,82.09344
15363,57.816917
15364,64.796196
15365,65.340866
15366,69.9015
15367,73.38595
15368,79.181175
15369,84.6654
15370,59.409634
15371,67.13937
15372,68.01412
15373,72.35132
15374,76.40434
15375,81.17488
15376,86.9594
15377,61.16622
15378,69.20168
15379,68.92059
15380,74.353065
15381,77.05586
15382,82.718636
15383,88.33007
15384,61.97281
15385,70.82139
15386,70.24776
15387,75.13384
15388,79.01908
15389,83.73797
15390,67.76955
15391,75.97298
15392,75.52689
15393,80.1704
15394,86.20193
15395,91.05924
15396,97.693405
15397,67.63481
15398,75.26508
15399,76.383415
15400,81.49238
15401,85.05426
15402,91.86183
15403,95.96105
15404,69.31325
15405,77.74034
15406,79.59032
15407,81.96231
15408,86.29029
15409,93.84728
15410,99.28872
15411,69.927734
15412,78.97254
15413,79.31396
15414,84.23496
15415,87.46246
15416,95.903275
15417,98.616936
15418,70.852974
15419,79.52045
15420,80.51192
15421,84.54629
15422,87.499084
15423,94.35354
15424,100.789085
15425,72.99436
15426,81.88742
15427,81.779434
15428,85.84249
15429,91.21596
15430,97.16006
15431,103.25503
15432,72.758095
15433,82.929
15434,83.49435
15435,87.42619
15436,93.145256
15437,99.755486
15438,107.00356
15439,75.41068
15440,85.62421
15441,84.66033
15442,88.70664
15443,95.96249
15444,100.84069
15445,107.07136
15446,76.38906
15447,86.21415
15448,86.52586
15449,93.134575
15450,96.83529
15451,103.01995
15452,110.656204
15453,78.83211
15454,88.07278
15455,88.19234
15456,93.51017
15457,99.18548
15458,107.0425
15459,113.56778
15460,80.36854
15461,90.89907
15462,91.837036
15463,96.11263
15464,102.80595
15465,109.31175
15466,116.46641
15467,82.09772
15468,93.161156
15469,92.04102
15470,98.37294
15471,103.01023
15472,110.47065
15473,116.76865
15474,82.34089
15475,94.555725
15476,93.412025
15477,99.009636
15478,104.47897
15479,110.73684
15480,61.78694
15481,69.35678
15482,69.09806
15483,73.3329
15484,78.51863
15485,83.1204
15486,89.22103
15487,61.552956
15488,68.593956
15489,69.69543
15490,74.4428
15491,77.37676
15492,83.62934
15493,87.58791
15494,62.91095
15495,70.55056
15496,72.37384
15497,74.6411
15498,78.44779
15499,85.215096
15500,90.36592
15501,63.38359
15502,71.72221
15503,72.14043
15504,76.582596
15505,79.39507
15506,86.96355
15507,89.72098
15508,64.07298
15509,72.128784
15510,73.105446
15511,76.88209
15512,79.47055
15513,85.63714
15514,91.57666
15515,66.00289
15516,74.23344
15517,74.30924
15518,78.00779
15519,82.72858
15520,88.180176
15521,93.88157
15522,65.86443
15523,75.16819
15524,75.88721
15525,79.50287
15526,84.43508
15527,90.556595
15528,97.1859
15529,68.26831
15530,77.56778
15531,76.91578
15532,80.67287
15533,87.001434
15534,91.57013
15535,97.460304
15536,69.22111
15537,78.15511
15538,78.58019
15539,84.68722
15540,87.911995
15541,93.59056
15542,100.72121
15543,71.39394
15544,79.923256
15545,80.37711
15546,85.259796
15547,90.16443
15548,97.38545
15549,103.52637
15550,72.97633
15551,82.60542
15552,83.639915
15553,87.77761
15554,93.62395
15555,99.510376
15556,106.16517
15557,74.710846
15558,84.80546
15559,84.166664
15560,89.95583
15561,93.92203
15562,100.82569
15563,106.8683
15564,75.147964
